Unnamed: 0,id,age,income,trip_frequency,travel_distance,g_per_km,trip_cost,travel_distance_exp,emissions_exp,age_exp,income_exp,gender_Male,reason_comfort,reason_safety,reason_travel time,reason_trip cost,reason_trip distance,reason_trip origin,status_Students,location_On campus,mode_transportation_Private,mode_transportation_Public Transport,mode_transportation_Taxi,mode_transportation_Walking,purpose_study,purpose_work,infrastructure_adequacy_yes,adoption_yes,adjusted_emissions
490,491,<=20,21k–40k,5,61-80,18.6,140,63,11.0,20,31,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,43.333333333333336
491,492,26-50,41k–60k,7,80+,173.0,1100,92,112.0,41,56,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,45.666666666666664
492,493,26-50,41k–60k,1,21-40,116.0,1920,39,127.0,49,45,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,56.333333333333336
493,494,26-50,41k–60k,5,21-40,18.6,60,26,14.0,26,42,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,14.0
494,495,26-50,41k–60k,7,21-40,116.0,330,22,188.0,36,45,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,188.0
495,496,26-50,>100k,6,<=20,18.6,20,1,8.0,26,115,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,8.0
496,497,26-50,61k–80k,6,<=20,50.0,30,14,67.0,40,67,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,67.0
497,498,<=20,≤20k,2,61-80,116.0,4120,73,120.0,22,11,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,120.0
498,499,<=20,21k–40k,7,61-80,116.0,770,79,175.0,23,39,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,175.0
499,500,26-50,81k-100k,7,80+,173.0,1100,88,166.0,33,97,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,166.0
500,501,26-50,81k-100k,1,<=20,18.6,20,1,10.0,31,82,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,10.0
501,502,26-50,41k–60k,7,21-40,173.0,330,34,100.0,34,50,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,49.666666666666664
502,503,<=20,≤20k,7,<=20,18.6,20,8,16.0,24,14,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,16.0
503,504,<=20,21k–40k,6,<=20,18.6,20,8,9.0,20,34,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,9.0
504,505,51+,61k–80k,7,80+,18.6,200,99,16.0,58,61,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,34.0
505,506,<=20,41k–60k,4,<=20,0.0,0,14,0.0,23,53,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,0.0
506,507,26-50,61k–80k,7,61-80,116.0,4120,66,133.0,33,64,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,54.333333333333336
507,508,<=20,41k–60k,3,<=20,18.6,20,8,15.0,22,42,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,15.0
508,509,51+,41k–60k,5,21-40,173.0,330,23,127.0,61,42,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,127.0
509,510,26-50,81k-100k,7,41-60,173.0,550,47,182.0,34,81,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,182.0
510,511,<=20,≤20k,7,<=20,50.0,30,1,99.0,18,8,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,99.0
511,512,26-50,>100k,3,21-40,173.0,330,27,179.0,35,137,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,179.0
512,513,<=20,≤20k,3,<=20,18.6,20,14,10.0,23,2,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,50.666666666666664
513,514,26-50,61k–80k,3,41-60,18.6,100,57,11.0,27,74,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,11.0
514,515,26-50,81k-100k,7,80+,18.6,200,83,13.0,34,91,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,13.0
515,516,26-50,61k–80k,7,61-80,173.0,770,77,125.0,49,62,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,125.0
516,517,26-50,61k–80k,6,80+,18.6,200,99,15.0,28,62,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,15.0
517,518,26-50,>100k,5,61-80,173.0,770,74,116.0,40,173,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,116.0
518,519,<=20,≤20k,1,80+,116.0,5770,96,157.0,23,5,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,38.0
519,520,<=20,21k–40k,5,21-40,18.6,60,28,16.0,20,23,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,16.0
520,521,26-50,41k–60k,1,21-40,116.0,1920,23,119.0,48,45,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,37.333333333333336
521,522,26-50,81k-100k,1,21-40,173.0,330,27,177.0,26,85,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,177.0
522,523,51+,61k–80k,7,61-80,116.0,770,64,176.0,64,75,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,176.0
523,524,26-50,61k–80k,1,<=20,18.6,20,12,13.0,29,63,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,47.0
524,525,26-50,41k–60k,2,<=20,116.0,270,17,160.0,29,57,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,45.666666666666664
525,526,51+,61k–80k,7,80+,18.6,200,96,10.0,61,74,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,46.0
526,527,26-50,41k–60k,1,<=20,173.0,110,2,189.0,27,55,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,53.666666666666664
527,528,26-50,41k–60k,4,80+,116.0,5770,81,101.0,45,58,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,42.666666666666664
528,529,51+,61k–80k,3,41-60,18.6,100,45,8.0,63,76,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,8.0
529,530,<=20,≤20k,3,21-40,18.6,60,33,13.0,18,4,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,13.0
530,531,<=20,≤20k,5,41-60,116.0,3020,54,117.0,24,11,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,117.0
531,532,26-50,21k–40k,7,61-80,173.0,770,67,163.0,31,34,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,163.0
532,533,26-50,≤20k,2,<=20,18.6,20,18,8.0,45,4,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,8.0
533,534,26-50,41k–60k,4,61-80,173.0,770,71,130.0,40,51,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,130.0
534,535,26-50,41k–60k,2,61-80,18.6,140,69,10.0,45,56,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,10.0
535,536,26-50,61k–80k,7,<=20,173.0,110,19,162.0,35,77,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,162.0
536,537,26-50,61k–80k,7,<=20,116.0,270,15,162.0,29,79,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,162.0
537,538,26-50,81k-100k,5,<=20,0.0,0,14,0.0,41,82,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,0.0
538,539,<=20,≤20k,1,<=20,18.6,20,10,8.0,24,1,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,48.0
539,540,<=20,≤20k,5,<=20,18.6,20,4,9.0,23,16,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,9.0
540,541,<=20,≤20k,3,41-60,18.6,100,44,10.0,23,2,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,10.0
541,542,26-50,61k–80k,3,21-40,18.6,60,29,9.0,41,62,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,9.0
542,543,<=20,41k–60k,4,80+,18.6,200,96,14.0,22,53,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,14.0
543,544,26-50,≤20k,3,<=20,18.6,20,4,10.0,33,4,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,39.666666666666664
544,545,51+,41k–60k,1,21-40,116.0,330,30,129.0,58,50,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,129.0
545,546,26-50,41k–60k,2,41-60,18.6,100,48,10.0,26,53,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,10.0
546,547,26-50,21k–40k,4,80+,18.6,200,85,8.0,45,21,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,8.0
547,548,51+,61k–80k,1,21-40,116.0,1920,22,150.0,60,73,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,150.0
548,549,26-50,61k–80k,1,21-40,18.6,60,30,13.0,26,74,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,45.666666666666664
549,550,26-50,81k-100k,7,80+,116.0,1100,91,189.0,41,87,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,189.0
550,551,26-50,61k–80k,5,21-40,18.6,60,26,14.0,47,75,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,14.0
551,552,<=20,≤20k,7,<=20,0.0,0,8,0.0,22,12,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,0.0
552,553,<=20,≤20k,3,21-40,18.6,60,37,9.0,22,3,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,9.0
553,554,26-50,61k–80k,1,61-80,116.0,770,63,105.0,45,77,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,38.333333333333336
554,555,51+,61k–80k,1,<=20,116.0,110,17,98.0,54,64,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,38.0
555,556,26-50,61k–80k,3,21-40,0.0,0,36,0.0,38,74,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,0.0
556,557,26-50,61k–80k,7,21-40,116.0,1920,28,164.0,27,69,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,164.0
557,558,51+,61k–80k,3,80+,116.0,1100,81,165.0,59,67,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,165.0
558,559,26-50,81k-100k,4,21-40,18.6,60,21,15.0,39,95,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,52.666666666666664
559,560,51+,61k–80k,5,<=20,18.6,20,3,8.0,54,71,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,49.0
560,561,26-50,81k-100k,7,21-40,18.6,60,27,13.0,35,86,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,13.0
561,562,26-50,≤20k,5,21-40,18.6,60,34,8.0,38,6,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,8.0
562,563,26-50,61k–80k,3,41-60,173.0,550,51,156.0,29,68,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,54.0
563,564,<=20,41k–60k,5,41-60,18.6,100,58,12.0,22,58,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,12.0
564,565,<=20,≤20k,2,61-80,116.0,4120,78,103.0,22,13,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,103.0
565,566,51+,81k-100k,2,61-80,18.6,140,79,8.0,53,91,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,8.0
566,567,26-50,21k–40k,5,80+,18.6,200,89,9.0,44,22,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,9.0
567,568,<=20,≤20k,5,21-40,18.6,60,32,16.0,23,18,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,16.0
568,569,26-50,≤20k,1,80+,18.6,200,84,11.0,37,18,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,11.0
569,570,26-50,41k–60k,7,<=20,116.0,270,17,159.0,48,43,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,159.0
570,571,26-50,>100k,1,41-60,173.0,550,45,98.0,26,162,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,98.0
571,572,51+,81k-100k,1,21-40,116.0,1920,24,136.0,52,90,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,136.0
572,573,<=20,≤20k,7,61-80,116.0,4120,62,151.0,22,4,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,40.666666666666664
573,574,26-50,41k–60k,7,21-40,18.6,60,36,15.0,35,43,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,15.0
574,575,51+,61k–80k,5,61-80,173.0,770,61,187.0,63,78,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,187.0
575,576,51+,41k–60k,7,80+,18.6,200,96,13.0,64,42,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,13.0
576,577,51+,41k–60k,3,41-60,18.6,100,56,13.0,58,43,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,13.0
577,578,26-50,≤20k,7,61-80,18.6,140,68,11.0,31,15,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,11.0
578,579,26-50,61k–80k,7,<=20,116.0,270,14,110.0,32,77,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,53.666666666666664
579,580,51+,41k–60k,7,<=20,116.0,270,17,162.0,52,45,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,40.666666666666664
580,581,26-50,81k-100k,7,80+,116.0,1100,93,141.0,40,91,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,141.0
581,582,51+,>100k,4,41-60,18.6,100,51,16.0,55,167,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,16.0
582,583,26-50,81k-100k,5,21-40,173.0,330,34,147.0,49,82,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,147.0
583,584,26-50,81k-100k,7,21-40,18.6,60,34,15.0,28,87,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,15.0
584,585,26-50,41k–60k,1,<=20,18.6,20,12,16.0,34,43,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,16.0
585,586,26-50,41k–60k,1,21-40,116.0,1920,39,143.0,31,46,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,143.0
586,587,26-50,41k–60k,5,21-40,18.6,60,22,10.0,26,45,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,10.0
587,588,26-50,21k–40k,4,<=20,18.6,20,10,13.0,33,36,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,41.0
588,589,51+,>100k,2,<=20,18.6,20,13,14.0,54,191,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,36.666666666666664
589,590,26-50,81k-100k,3,21-40,173.0,330,26,138.0,34,90,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,138.0
590,591,51+,81k-100k,5,21-40,116.0,330,21,133.0,56,90,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,133.0
591,592,<=20,21k–40k,7,<=20,116.0,270,8,163.0,20,34,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,34.333333333333336
592,593,26-50,61k–80k,1,21-40,116.0,1920,24,152.0,29,69,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,152.0
593,594,26-50,61k–80k,5,80+,18.6,200,99,11.0,35,76,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,11.0
594,595,51+,41k–60k,4,21-40,18.6,60,28,10.0,54,53,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,10.0
595,596,51+,41k–60k,2,80+,18.6,200,95,15.0,54,49,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,15.0
596,597,26-50,61k–80k,2,80+,116.0,5770,85,166.0,44,68,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,166.0
597,598,<=20,≤20k,7,<=20,116.0,270,2,127.0,20,2,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,127.0
598,599,26-50,61k–80k,2,<=20,18.6,20,13,11.0,49,68,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,36.0
599,600,<=20,≤20k,3,21-40,18.6,60,32,15.0,20,5,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,47.333333333333336
600,601,<=20,≤20k,1,21-40,18.6,60,29,16.0,19,2,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,49.666666666666664
601,602,26-50,61k–80k,3,21-40,18.6,60,36,11.0,33,79,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,11.0
602,603,26-50,61k–80k,5,21-40,173.0,330,29,137.0,43,74,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,137.0
603,604,51+,61k–80k,7,41-60,18.6,100,46,14.0,54,74,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,14.0
604,605,26-50,81k-100k,1,<=20,173.0,110,9,177.0,36,84,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,177.0
605,606,26-50,61k–80k,1,80+,18.6,200,86,8.0,49,71,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,8.0
606,607,26-50,61k–80k,3,<=20,50.0,30,15,62.0,42,73,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,62.0
607,608,26-50,21k–40k,7,80+,116.0,1100,92,176.0,29,25,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,54.333333333333336
608,609,51+,81k-100k,3,<=20,18.6,20,4,11.0,52,97,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,36.0
609,610,51+,81k-100k,5,<=20,18.6,20,1,12.0,53,93,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,12.0
610,611,26-50,41k–60k,1,<=20,18.6,20,14,16.0,30,41,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,16.0
611,612,26-50,≤20k,5,80+,18.6,200,81,10.0,38,11,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,10.0
612,613,26-50,41k–60k,6,<=20,173.0,110,19,170.0,43,59,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,170.0
613,614,<=20,≤20k,7,41-60,18.6,100,43,16.0,22,19,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,52.333333333333336
614,615,<=20,41k–60k,7,80+,18.6,200,93,12.0,19,56,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,12.0
615,616,26-50,61k–80k,5,41-60,18.6,100,52,11.0,47,61,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,55.333333333333336
616,617,51+,41k–60k,6,21-40,116.0,1920,38,162.0,59,42,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,162.0
617,618,51+,41k–60k,7,80+,18.6,200,83,12.0,59,56,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,12.0
618,619,<=20,≤20k,7,80+,18.6,200,97,16.0,18,16,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,36.333333333333336
619,620,26-50,61k–80k,7,21-40,173.0,330,29,129.0,43,71,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,44.333333333333336
620,621,26-50,81k-100k,6,21-40,116.0,330,26,121.0,34,85,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,121.0
621,622,26-50,81k-100k,7,80+,18.6,200,87,15.0,45,94,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,51.333333333333336
622,623,<=20,41k–60k,2,80+,18.6,200,93,13.0,20,58,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,13.0
623,624,51+,41k–60k,5,21-40,173.0,330,27,96.0,52,47,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,96.0
624,625,51+,41k–60k,7,61-80,18.6,140,75,8.0,58,58,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,8.0
625,626,26-50,41k–60k,3,21-40,18.6,60,23,16.0,28,53,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,16.0
626,627,51+,61k–80k,7,21-40,116.0,330,38,114.0,64,74,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,35.333333333333336
627,628,26-50,>100k,5,<=20,116.0,110,1,162.0,33,138,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,162.0
628,629,26-50,61k–80k,7,<=20,18.6,20,9,15.0,44,72,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,48.666666666666664
629,630,26-50,81k-100k,3,41-60,18.6,100,54,15.0,32,82,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,44.0
630,631,<=20,≤20k,3,21-40,18.6,60,34,14.0,20,16,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,14.0
631,632,51+,41k–60k,7,<=20,173.0,110,12,109.0,60,52,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,49.666666666666664
632,633,26-50,41k–60k,7,21-40,18.6,60,33,8.0,48,54,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,8.0
633,634,26-50,61k–80k,1,21-40,18.6,60,35,15.0,40,70,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,15.0
634,635,<=20,21k–40k,7,80+,18.6,200,91,15.0,18,28,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,15.0
635,636,51+,41k–60k,5,61-80,116.0,4120,65,115.0,60,58,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,115.0
636,637,26-50,81k-100k,4,21-40,18.6,60,32,12.0,45,82,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,12.0
637,638,51+,81k-100k,1,80+,116.0,1100,90,164.0,65,87,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,164.0
638,639,51+,61k–80k,3,21-40,18.6,60,28,16.0,57,74,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,16.0
639,640,26-50,81k-100k,3,41-60,18.6,100,57,12.0,36,86,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,36.333333333333336
640,641,26-50,61k–80k,5,80+,18.6,200,85,10.0,47,63,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,10.0
641,642,51+,61k–80k,1,<=20,50.0,30,19,90.0,69,65,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,90.0
642,643,26-50,81k-100k,7,41-60,173.0,550,43,165.0,35,95,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,165.0
643,644,26-50,41k–60k,7,21-40,18.6,60,27,12.0,40,42,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,12.0
644,645,26-50,41k–60k,2,<=20,50.0,30,13,63.0,29,49,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,63.0
645,646,26-50,61k–80k,1,21-40,116.0,330,33,115.0,28,76,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,115.0
646,647,51+,41k–60k,1,80+,116.0,1100,88,173.0,61,58,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,35.0
647,648,26-50,≤20k,7,21-40,18.6,60,32,11.0,40,5,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,52.666666666666664
648,649,51+,61k–80k,3,80+,173.0,1100,88,101.0,68,69,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,49.0
649,650,<=20,41k–60k,7,80+,18.6,200,81,14.0,24,49,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,14.0
650,651,26-50,≤20k,7,<=20,18.6,20,3,10.0,27,2,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,10.0
651,652,51+,41k–60k,1,21-40,116.0,330,32,179.0,63,56,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,179.0
652,653,51+,41k–60k,7,41-60,18.6,100,56,15.0,55,45,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,15.0
653,654,26-50,61k–80k,3,21-40,18.6,60,29,9.0,47,65,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,55.333333333333336
654,655,26-50,41k–60k,1,<=20,18.6,20,16,10.0,27,45,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,10.0
655,656,26-50,≤20k,1,80+,18.6,200,83,8.0,48,12,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,8.0
656,657,26-50,81k-100k,2,41-60,18.6,100,58,16.0,38,81,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,16.0
657,658,26-50,41k–60k,7,21-40,18.6,60,23,11.0,42,45,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,11.0
658,659,<=20,≤20k,7,21-40,18.6,60,31,16.0,22,18,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,16.0
659,660,26-50,81k-100k,5,<=20,18.6,20,12,16.0,37,87,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,39.0
660,661,26-50,41k–60k,1,21-40,116.0,330,37,102.0,44,59,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,102.0
661,662,26-50,61k–80k,1,80+,18.6,200,90,9.0,31,71,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,46.666666666666664
662,663,51+,61k–80k,7,80+,173.0,1100,85,149.0,54,67,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,149.0
663,664,26-50,61k–80k,2,21-40,173.0,330,38,99.0,28,67,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,99.0
664,665,26-50,61k–80k,2,21-40,173.0,330,35,130.0,47,70,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,130.0
665,666,26-50,41k–60k,2,41-60,173.0,550,52,166.0,29,52,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,166.0
666,667,<=20,21k–40k,3,<=20,50.0,30,5,115.0,18,39,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,115.0
667,668,26-50,81k-100k,7,<=20,0.0,0,13,0.0,28,92,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0.0
668,669,51+,41k–60k,7,21-40,18.6,60,26,11.0,55,49,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,11.0
669,670,26-50,41k–60k,5,21-40,18.6,60,36,8.0,38,53,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,8.0
670,671,51+,41k–60k,5,<=20,173.0,110,11,153.0,54,50,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,153.0
671,672,26-50,41k–60k,7,<=20,50.0,30,12,82.0,28,47,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,82.0
672,673,26-50,61k–80k,2,<=20,173.0,110,12,158.0,32,61,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,158.0
673,674,<=20,≤20k,7,<=20,0.0,0,15,0.0,23,18,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,0.0
674,675,26-50,41k–60k,7,21-40,116.0,1920,33,135.0,39,42,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,53.0
